@RELATION clusters
@ATTRIBUTE spx NUMERIC
@ATTRIBUTE spy NUMERIC
@ATTRIBUTE lrps NUMERIC
@ATTRIBUTE rrps NUMERIC
@ATTRIBUTE svx NUMERIC
@ATTRIBUTE svy NUMERIC
@ATTRIBUTE sav NUMERIC
@ATTRIBUTE bpx NUMERIC
@ATTRIBUTE bpy NUMERIC
@ATTRIBUTE ba NUMERIC
@ATTRIBUTE bvx NUMERIC
@ATTRIBUTE bvy NUMERIC
@ATTRIBUTE cluster { -1,0,1 }
@DATA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.000837818181818,0.0,0.209454545455,0.209454545455,0.000837818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.00245739689256,0.0,0.404894677686,0.404894677686,0.00161957871074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.00480642924593,0.0,0.587258088343,0.587258088343,0.00234903235337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.00783610816184,0.0,0.757419728977,0.757419728977,0.00302967891591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0115008921976,0.0,0.916196008929,0.916196008929,0.00366478403572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0157582870469,0.0,1.06434871233,1.06434871233,0.00425739484933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.020568641659,0.0,1.20258865303,1.20258865303,0.00481035461214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0258949579989,0.0,1.33157908498,1.33157908498,0.00532631633991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0317027135365,0.0,1.45193888438,1.45193888438,0.00580775553753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0379596956126,0.0,1.56424551903,1.56424551903,0.00625698207611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0446358468879,0.0,1.66903781884,1.66903781884,0.00667615127538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0517031211325,0.0,1.76681856115,1.76681856115,0.00706727424459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.059135348664,0.0,1.85805688287,1.85805688287,0.0074322275315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0669081107898,0.0,1.94319053144,1.94319053144,0.00777276212575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0749986226497,0.0,2.02262796497,2.02262796497,0.00809051185988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0833856238978,0.0,2.09675031204,2.09675031204,0.00838700124817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0920492766988,0.0,2.16591320025,2.16591320025,0.00866365280102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.100971070549,0.0,2.23044846249,2.23044846249,0.00892179384997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.110133733465,0.0,2.290665729,2.290665729,0.00916266291601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.119521149117,0.0,2.34685391295,2.34685391295,0.00938741565181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.129118279503,0.0,2.39928259659,2.39928259659,0.00959713038638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.138911092802,0.0,2.44820332468,2.44820332468,0.00979281329871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.148886496047,0.0,2.49385081132,2.49385081132,0.00997540324527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.159032272311,0.0,2.53644406612,2.53644406612,0.0101457762645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.169337022091,0.0,2.57618744497,2.57618744497,0.0103047497799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.179790108613,0.0,2.61327163047,2.61327163047,0.0104530865219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.190381606801,0.0,2.64787454683,2.64787454683,0.0105914981873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.201102255655,0.0,2.68016221352,2.68016221352,0.0107206488541,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.211943413822,0.0,2.71028954178,2.71028954178,0.0108411581671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.222897018133,0.0,2.73840107789,2.73840107789,0.0109536043116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.23395554492,0.0,2.76463169668,2.76463169668,0.0110585267867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.245111973914,0.0,2.78910724861,2.78910724861,0.0111564289944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
0.252160583125,-6.77094491335e-40,2.81194516361,2.81194516361,0.00374926021815,-3.69324268001e-39,1.46344434535e-20,1.00209958572,3.38547245667e-40,8.19528833395e-21,0.00374926021815,1.84662134e-39,0
