1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934624,2125187
1934626,2125188
1934626,2125192
1934627,2125212
1934633,2125240
1934656,2125286
1934701,2125349
1934762,2125426
1934839,2125516
1934933,2125623
1935043,2125730
1935169,2125827
1935310,2125923
1935458,2126040
1935593,2126179
1935720,2126347
1935849,2126537
1936001,2126745
1936180,2126969
1936390,2127219
1936611,2127474
1936858,2127754
1937124,2128053
1937418,2128385
1937736,2128741
1938077,2129117
1938435,2129509
1938819,2129928
1939206,2130349
1939620,2130797
1940044,2131256
1940462,2131703
1940899,2132163
1941340,2132615
1941786,2133057
1942236,2133482
1942688,2133887
1943144,2134275
1943600,2134643
1944060,2135004
1944508,2135359
1944972,2135740
1945423,2136107
1945882,2136465
1946339,2136802
1946786,2137107
1947250,2137403
1947714,2137683
1948161,2137947
1948619,2138214
1949079,2138486
1949522,2138754
1949982,2139045
1950433,2139334
1950893,2139646
1951340,2139971
1951801,2140327
1952257,2140680
1952698,2141038
1953152,2141424
1953597,2141809
1954042,2142201
1954499,2142617
1954955,2143063
1955372,2143479
1955791,2143935
1956183,2144389
1956573,2144865
1956936,2145334
1957296,2145821
1957647,2146310
1957995,2146803
1958349,2147290
1958726,2147781
1959116,2148253
1959529,2148738
1959945,2149225
1960349,2149697
1960764,2150185
1961177,2150675
1961577,2151154
1961994,2151658
1962440,2152162
1962876,2152646
1963329,2153146
1963767,2153631
1964205,2154135
1964601,2154618
1965003,2155114
1965413,2155610
1965824,2156091
1966255,2156589
1966683,2157079
1967123,2157577
1967565,2158077
1967993,2158563
1968436,2159062
1968882,2159561
1969317,2160043
1969766,2160536
1970212,2161028
1970646,2161508
1971090,2162001
1971534,2162487
1971971,2162908
1972422,2163323
1972866,2163705
1973322,2164077
1973783,2164439
1974244,2164814
1974706,2165215
1975147,2165595
1975601,2165968
1976056,2166321
1976501,2166645
1976966,2166966
1977411,2167254
1977868,2167536
1978327,2167806
1978772,2168063
1979228,2168382
1979679,2168770
1980117,2169187
1980571,2169621
1981031,2170053
1981474,2170449
1981936,2170868
1982399,2171289
1982849,2171704
1983312,2172145
1983775,2172603
1984225,2173058
1984687,2173532
1985144,2174009
1985585,2174474
1986039,2174957
1986493,2175444
1986936,2175918
1987393,2176408
1987849,2176902
1988304,2177396
1988756,2177890
1989206,2178384
1989658,2178879
1990110,2179375
1990566,2179876
1991010,2180362
1991471,2180864
1991934,2181366
1992381,2181861
1992834,2182347
1993291,2182846
1993749,2183346
1994193,2183829
1994649,2184326
1995104,2184824
1995547,2185305
1996004,2185799
1996461,2186295
1996907,2186771
1997367,2187261
1997827,2187752
1998278,2188235
1998741,2188732
1999202,2189231
1999650,2189716
2000111,2190214
2000571,2190711
2001015,2191191
2001470,2191685
2001912,2192168
2002366,2192665
2002819,2193165
2003258,2193647
2003704,2194141
2004152,2194633
2004600,2195126
2005052,2195621
2005503,2196118
2005960,2196620
2006417,2197125
2006853,2197609
2007299,2198108
2007746,2198606
2008180,2199090
2008625,2199593
2009075,2200093
2009529,2200594
2009985,2201096
2010440,2201594
2010897,2202092
2011337,2202574
2011790,2203070
2012242,2203567
2012696,2204060
2013148,2204550
2013600,2205038
2014055,2205506
2014497,2205935
2014952,2206357
2015410,2206759
2015855,2207131
2016315,2207512
2016777,2207880
2017225,2208281
2017689,2208673
2018136,2209052
2018591,2209423
2019041,2209778
2019524,2210136
2019986,2210458
2020429,2210759
2020884,2211069
2021333,2211368
2021782,2211736
2022218,2212143
2022669,2212592
2023122,2213056
2023563,2213481
2024017,2213907
2024469,2214332
2024924,2214760
2025366,2215185
2025821,2215634
2026260,2216079
2026709,2216548
2027158,2217024
2027613,2217504
2028057,2217973
2028514,2218460
2028974,2218954
2029418,2219431
2029874,2219925
2030328,2220418
2030769,2220894
2031222,2221383
2031673,2221871
2032117,2222350
2032569,2222837
2033010,2223307
2033464,2223792
2033918,2224279
2034375,2224767
2034834,2225256
2035292,2225746
2035750,2226236
2036196,2226703
2036656,2227171
2037111,2227630
2037562,2228084
2037998,2228520
2038450,2228970
2038905,2229418
2039341,2229847
2039792,2230291
2040243,2230733
2040697,2231177
2041135,2231607
2041597,2232060
2042049,2232502
2042504,2232944
2042944,2233373
2043397,2233815
2043845,2234254
2044292,2234693
2044727,2235117
2045178,2235551
