676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242

676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676643,971242
676644,971242
676645,971244
676645,971250
676648,971259
676656,971281
676688,971318
676740,971370
676809,971438
676890,971521
676990,971614
677107,971695
677240,971774
677372,971865
677498,971983
677607,972121
677718,972280
677853,972451
678008,972622
678183,972803
678358,972982
678544,973170
678738,973362
678934,973551
679143,973746
679350,973935
679571,974132
679785,974317
680005,974500
680238,974681
680479,974853
680724,975010
680992,975160
681271,975299
681550,975425
681846,975546
682151,975661
682456,975771
682775,975893
683095,976027
683408,976164
683729,976300
684052,976427
684369,976542
684699,976654
685031,976763
685379,976873
685694,976973
686010,977087
686316,977216
686614,977361
686907,977511
687184,977654
687450,977794
687708,977947
687959,978114
688202,978289
688434,978469
688669,978663
688901,978860
689127,979056
689356,979256
689585,979457
689805,979655
690031,979860
690255,980067
690471,980269
690696,980483
690910,980685
691126,980895
691340,981105
691546,981309
691756,981518
691965,981728
692168,981934
692373,982138
692584,982352
692800,982571
693017,982787
693246,983013
693482,983244
693715,983473
693955,983716
694181,983966
694388,984214
694592,984471
694802,984723
695032,984984
695270,985248
695512,985499
695768,985750
696028,985986
696315,986218
696610,986432
696930,986643
697260,986846
697596,987037
697957,987228
698324,987411
698702,987593
699084,987774
699461,987954
699851,988144
700247,988333
700649,988515
701061,988689
701479,988854
701903,989012
702330,989163
702753,989306
703191,989449
703626,989590
704070,989732
704514,989872
704963,990012
705403,990148
705857,990288
706307,990426
706742,990547
707196,990646
707651,990739
708105,990838
708557,990945
709010,991059
709452,991171
709905,991286
710357,991401
710808,991517
711261,991635
711715,991752
712167,991871
712619,991989
713067,992106
713516,992225
713967,992342
714420,992459
714859,992574
715311,992691
715766,992808
716212,992920
716670,993036
717124,993154
717567,993270
718018,993389
718473,993508
718917,993622
719371,993740
719826,993860
720268,993977
720716,994095
721166,994213
721607,994331
722064,994453
722506,994570
722959,994693
723405,994825
723828,994957
724253,995097
724671,995241
725073,995386
725483,995539
725891,995697
726288,995855
726693,996019
727094,996183
727482,996345
727877,996514
728270,996685
728658,996856
729039,997027
729416,997199
729791,997372
730168,997547
730532,997718
730903,997893
731262,998063
731631,998236
731993,998408
732351,998577
732724,998755
733096,998931
733468,999105
733832,999272
734201,999443
734577,999620
734952,999798
735314,999969
735686,1000144
736069,1000310
736460,1000473
736852,1000636
737244,1000799
737640,1000962
738038,1001125
738434,1001281
738827,1001433
739236,1001588
739648,1001742
740049,1001891
740463,1002046
740879,1002201
741293,1002354
741699,1002501
742117,1002653
742543,1002808
742949,1002954
743367,1003104
743782,1003256
744186,1003403
744602,1003552
745016,1003699
745418,1003842
745835,1003990
746252,1004138
746654,1004279
747070,1004429
747476,1004571
747892,1004718
748308,1004869
748718,1005012
749129,1005159
749531,1005303
749944,1005451
750353,1005599
750763,1005747
751178,1005896
751597,1006044
752023,1006190
752434,1006332
752855,1006478
753274,1006624
753680,1006765
754090,1006901
754488,1007033
754870,1007169
755229,1007300
755582,1007434
755919,1007562
756240,1007688
756543,1007815
756843,1007944
757129,1008074
757403,1008207
757656,1008335
757904,1008461
758143,1008587
758381,1008705
758642,1008820
758913,1008927
759173,1009025
759407,1009112
759626,1009191
759826,1009259
760006,1009316
760172,1009361
760332,1009395
760490,1009424
760617,1009450
760722,1009483
760806,1009528
760873,1009584
760922,1009655
760956,1009741
760974,1009839
760984,1009957
760981,1010085
760980,1010202
760976,1010315
760968,1010432
760954,1010569
760932,1010731
760905,1010909
760863,1011108
760808,1011314
760740,1011531
760660,1011760
760566,1011986
760458,1012215
760328,1012454
760188,1012694
760053,1012923
759913,1013148
759773,1013366
759638,1013573
759506,1013775
759386,1013960
759271,1014139
759169,1014301
759074,1014454
758991,1014596
758918,1014734
758858,1014867
758808,1015005
758768,1015141
758736,1015268
758704,1015392
758668,1015508
758624,1015619
758586,1015721
758560,1015812
758545,1015896
758540,1015974
758543,1016047
758544,1016115
758546,1016180
758556,1016241
758587,1016298
758635,1016349
758700,1016393
758774,1016428
758849,1016470
758920,1016520
759000,1016576
759101,1016639
759216,1016698
759350,1016757
759500,1016817
759661,1016875
759843,1016937
760042,1016999
760255,1017063
760478,1017125
760721,1017191
760971,1017257
761235,1017325
761491,1017396
761743,1017476
761998,1017571
762250,1017673
762488,1017771
762727,1017873
762956,1017986
763175,1018116
763383,1018256
763591,1018407
763795,1018565
763991,1018725
764190,1018893
764389,1019065
764585,1019240
764775,1019412
764973,1019601
765156,1019771
765340,1019946
765513,1020111
765675,1020266
765828,1020409
765965,1020538
766100,1020661
766219,1020769
766327,1020864
766421,1020948
766506,1021033
766580,1021126
766643,1021221
766689,1021301
766721,1021360
766740,1021396
766747,1021418
766745,1021427
766745,1021431
766745,1021436
766745,1021440
766745,1021440

766745,1021440
766745,1021440
766745,1021440
766745,1021440
766745,1021440
766745,1021440
766745,1021440
766745,1021440
766745,1021440
766745,1021440
766745,1021440
766745,1021440
766745,1021440
766745,1021440
766745,1021440
766745,1021440
766746,1021442
766746,1021447
766747,1021455
766749,1021471
766762,1021502
766800,1021548
766852,1021606
766925,1021684
767013,1021774
767114,1021871
767218,1021949
767307,1022028
767397,1022135
767505,1022261
767637,1022413
767791,1022588
767957,1022776
768141,1022978
768348,1023202
768566,1023440
768804,1023707
769047,1024000
769291,1024320
769534,1024666
769771,1025025
770012,1025424
770247,1025841
770468,1026258
770687,1026699
770895,1027152
771092,1027616
771276,1028092
771448,1028556
771609,1029034
771757,1029515
771890,1029985
772015,1030471
772135,1030960
772263,1031450
772399,1031928
772544,1032430
772681,1032905
772824,1033394
772974,1033887
773133,1034380
773302,1034859
773488,1035346
773680,1035870
773850,1036307
774009,1036789
774182,1037285
774356,1037741
774549,1038226
774775,1038711
775033,1039197
775312,1039669
775626,1040154
775964,1040638
776322,1041123
776685,1041595
777074,1042084
777475,1042573
777885,1043063
778301,1043555
778713,1044036
779150,1044546
779577,1045033
780002,1045518
780441,1046028
780873,1046514
781311,1047012
781748,1047510
782186,1048009
782614,1048492
783053,1048989
