1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935207,2469780
1935209,2469780
1935215,2469780
1935221,2469780
1935225,2469780
1935238,2469780
1935267,2469780
1935304,2469780
1935346,2469780
1935399,2469780
1935463,2469780
1935537,2469780
1935627,2469780
1935730,2469780
1935852,2469780
1935988,2469780
1936143,2469780
1936313,2469780
1936495,2469780
1936699,2469780
1936914,2469780
1937154,2469780
1937405,2469780
1937690,2469780
1937995,2469780
1938327,2469780
1938684,2469780
1939062,2469780
1939442,2469780
1939848,2469780
1940267,2469780
1940685,2469780
1941119,2469780
1941561,2469780
1941989,2469780
1942433,2469779
1942881,2469779
1943319,2469779
1943773,2469779
1944216,2469779
1944692,2469779
1945154,2469779
1945613,2469778
1946054,2469771
1946499,2469757
1946962,2469746
1947415,2469739
1947865,2469730
1948330,2469723
1948781,2469723
1949237,2469723
1949691,2469723
1950145,2469723
1950593,2469723
1951054,2469723
1951503,2469723
1951950,2469723
1952408,2469723
1952852,2469722
1953295,2469722
1953755,2469722
1954204,2469722
1954655,2469722
1955117,2469722
1955564,2469722
1956025,2469722
1956479,2469722
1956924,2469722
1957377,2469722
1957822,2469720
1958263,2469720
1958717,2469720
1959170,2469720
1959609,2469720
1960062,2469720
1960508,2469720
1960959,2469720
1961405,2469720
1961861,2469720
1962309,2469720
1962770,2469720
1963225,2469720
1963668,2469720
1964128,2469720
1964579,2469720
1965017,2469720
1965470,2469720
1965922,2469720
1966377,2469720
1966840,2469720
1967298,2469720
1967739,2469720
1968193,2469720
1968701,2469720
1969087,2469720
1969537,2469720
1969978,2469720
1970428,2469720
1970879,2469720
1971317,2469720
1971772,2469720
1972230,2469720
1972673,2469720
1973130,2469720
1973595,2469720
1974043,2469720
1974501,2469720
1974940,2469720
