2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168511,2359735
2168510,2359734
2168510,2359734
2168506,2359729
2168496,2359725
2168482,2359718
2168459,2359695
2168429,2359659
2168394,2359616
2168350,2359565
2168290,2359503
2168214,2359426
2168124,2359331
2168018,2359217
2167900,2359097
2167771,2358966
2167617,2358812
2167448,2358644
2167269,2358466
2167066,2358267
2166854,2358059
2166621,2357827
2166378,2357585
2166109,2357320
2165814,2357030
2165495,2356717
2165157,2356384
2164792,2356026
2164415,2355662
2164004,2355268
2163577,2354856
2163138,2354433
2162692,2354006
2162237,2353573
2161774,2353136
2161320,2352710
2160847,2352264
2160369,2351812
2159905,2351373
2159424,2350920
2158938,2350470
2158461,2350033
2157967,2349581
2157470,2349128
2156983,2348683
2156483,2348223
2155986,2347762
2155506,2347316
2155011,2346857
2154515,2346399
2154032,2345953
2153533,2345491
2153050,2345041
2152547,2344574
2152066,2344128
2151568,2343669
2151065,2343209
2150558,2342746
2150047,2342285
2149553,2341841
2149047,2341383
2148546,2340924
2148065,2340477
2147569,2340018
2147072,2339561
2146590,2339119
2146091,2338662
2145591,2338205
2145108,2337761
2144613,2337307
2144121,2336852
2143643,2336409
2143143,2335937
2142648,2335491
2142168,2335047
2141673,2334590
2141194,2334146
2140697,2333685
2140199,2333224
2139716,2332780
2139229,2332323
2138763,2331868
2138328,2331429
2137897,2330974
2137476,2330514
2137068,2330052
2136671,2329588
2136287,2329126
2135915,2328667
2135567,2328222
2135218,2327760
2134885,2327307
2134544,2326845
2134207,2326399
2133849,2325943
2133484,2325492
2133129,2325055
2132776,2324605
2132434,2324155
2132093,2323703
2131738,2323267
2131378,2322829
2130997,2322377
2130599,2321929
2130176,2321495
2129718,2321050
2129258,2320617
2128786,2320169
2128355,2319723
2127964,2319293
2127541,2318846
2127095,2318397
2126632,2317941
2126180,2317498
2125708,2317042
2125223,2316575
2124754,2316133
2124270,2315675
2123789,2315218
2123304,2314758
2122830,2314312
2122336,2313853
2121839,2313399
2121341,2312944
2120838,2312487
2120333,2312025
2119826,2311559
2119316,2311088
2118823,2310633
2118316,2310165
2117826,2309712
2117323,2309244
2116819,2308776
2116324,2308315
2115825,2307844
2115334,2307395
2114830,2306930
2114320,2306408
2113829,2306014
2113345,2305551
2112879,2305086
2112431,2304621
2112000,2304155
2111584,2303692
2111178,2303232
2110770,2302786
2110324,2302328
2109856,2301872
2109387,2301428
2108894,2300971
2108397,2300515
2107913,2300072
2107411,2299616
2106916,2299159
2106451,2298716
2105983,2298260
2105511,2297802
2105046,2297349
2104554,2296885
2104077,2296435
2103583,2295976
2103087,2295521
2102603,2295080
2102104,2294623
2101610,2294163
2101151,2293711
2100697,2293242
2100258,2292772
2099834,2292304
2099420,2291836
2099016,2291369
2098630,2290916
2098239,2290453
2097866,2290003
2097482,2289539
2097095,2289069
2096715,2288608
2096342,2288163
2095946,2287701
2095540,2287243
2095148,2286802
2094751,2286347
2094362,2285892
2093990,2285452
2093612,2284999
2093237,2284547
2092877,2284108
2092507,2283655
2092137,2283200
2091781,2282759
2091413,2282304
2091041,2281851
2090636,2281400
2090199,2280965
2089749,2280531
2089270,2280081
2088781,2279633
2088312,2279198
2087860,2278746
2087439,2278290
2087014,2277839
2086578,2277396
2086111,2276940
2085647,2276499
2085162,2276043
2084681,2275588
2084218,2275144
2083737,2274685
2083252,2274225
2082780,2273779
2082291,2273316
2081800,2272854
2081316,2272392
2080822,2271936
2080328,2271474
2079853,2271029
2079362,2270565
2078880,2270124
2078393,2269666
2077901,2269207
2077418,2268759
2076911,2268298
2076419,2267854
2075915,2267394
2075421,2266934
2074936,2266475
2074453,2266014
2073971,2265552
2073503,2265103
2073023,2264641
2072545,2264184
2072081,2263738
2071605,2263277
2071132,2262817
2070672,2262369
2070196,2261906
2069720,2261445
2069263,2260996
2068793,2260533
2068330,2260067
2067887,2259619
2067433,2259161
2066979,2258656
2066516,2258243
2066057,2257799
2065572,2257339
2065085,2256877
2064618,2256428
2064144,2255965
2063667,2255502
2063186,2255039
2062716,2254589
2062229,2254124
2061748,2253660
2061266,2253198
2060783,2252739
2060296,2252281
2059797,2251814
2059300,2251353
2058799,2250894
2058321,2250449
2057843,2249988
2057382,2249523
2056937,2249055
2056506,2248588
2056091,2248127
2055703,2247684
2055316,2247225
2054941,2246766
2054580,2246309
2054228,2245851
2053885,2245393
2053553,2244935
2053235,2244493
2052905,2244039
2052569,2243583
2052229,2243127
2051875,2242670
2051471,2242221
2051033,2241774
2050588,2241342
2050115,2240897
2049636,2240456
2049196,2240030
2048793,2239575
2048392,2239133
2047980,2238692
2047531,2238233
2047066,2237772
2046606,2237322
2046130,2236857
2045659,2236391
2045192,2235927
2044739,2235476
2044267,2235012
2043794,2234555
2043319,2234103
2042843,2233651
2042367,2233197
2041887,2232741
2041417,2232299
2040926,2231840
2040430,2231380
2039934,2230920
2039457,2230476
2038968,2230016
2038483,2229557
2038001,2229099
2037518,2228640
2037049,2228197
2036565,2227739
2036080,2227279
2035610,2226817
2035176,2226370
2034744,2225910
2034327,2225450
2033925,2224990
2033536,2224528
2033150,2224068
2032757,2223610
2032371,2223167
2031970,2222712
2031565,2222260
2031160,2221812
2030767,2221375
2030361,2220918
2029952,2220437
2029541,2220000
2029091,2219543
2028637,2219102
2028154,2218645
2027662,2218189
2027166,2217732
2026686,2217268
2026252,2216828
2025811,2216377
2025371,2215939
2024902,2215481
2024423,2215022
2023944,2214566
2023470,2214121
2022980,2213669
2022500,2213229
2022005,2212774
2021512,2212320
2021020,2211866
2020545,2211426
2020055,2210968
2019564,2210510
2019081,2210027
2018604,2209607
2018121,2209150
2017647,2208693
2017182,2208237
2016734,2207778
2016311,2207334
2015878,2206874
2015437,2206417
2014991,2205958
2014554,2205513
2014102,2205055
2013651,2204599
2013217,2204161
2012774,2203704
2012331,2203267
2011875,2202814
2011413,2202356
2010966,2201909
2010502,2201439
2010020,2200974
2009544,2200511
2009081,2200063
2008600,2199601
2008119,2199141
2007636,2198681
2007156,2198224
2006673,2197768
2006190,2197314
2005721,2196872
2005233,2196413
2004740,2195954
2004245,2195498
2003765,2195055
2003273,2194596
2002784,2194137
2002301,2193679
2001834,2193209
2001395,2192763
2000968,2192306
2000567,2191863
2000162,2191399
1999772,2190943
1999403,2190501
1999033,2190048
1998672,2189592
1998315,2189151
1997929,2188698
1997525,2188251
1997092,2187801
1996636,2187348
1996177,2186912
1995694,2186465
1995220,2186022
1994779,2185582
1994363,2185152
1993921,2184702
1993464,2184246
1993006,2183800
1992524,2183335
1992034,2182870
1991547,2182404
1991075,2181947
1990587,2181479
1990118,2181031
1989635,2180570
1989149,2180109
1988657,2179650
1988178,2179203
1987685,2178744
1987191,2178283
1986707,2177836
1986203,2177375
1985703,2176921
1985192,2176455
1984690,2175992
1984209,2175545
1983717,2175086
1983223,2174625
1982725,2174165
1982231,2173705
1981733,2173246
1981235,2172787
1980752,2172336
1980252,2171872
1979770,2171424
1979274,2170961
1978778,2170498
1978284,2170035
1977807,2169587
1977313,2169122
1976819,2168659
1976340,2168214
1975846,2167759
1975347,2167304
1974847,2166848
1974361,2166403
1973862,2165940
1973366,2165475
1972872,2165014
1972388,2164561
1971896,2164094
1971415,2163651
1970958,2163204
1970498,2162730
1970063,2162278
1969634,2161815
1969234,2161373
1968838,2160908
1968447,2160436
1968082,2159984
1967732,2159530
1967384,2159070
1967036,2158611
1966675,2158151
1966294,2157694
1965899,2157241
1965481,2156778
1965057,2156345
1964611,2155897
1964161,2155334
1963677,2155004
1963191,2154552
1962717,2154113
1962250,2153660
1961816,2153207
1961398,2152765
1961002,2152347
1960616,2151941
1960252,2151576
1959896,2151218
1959565,2150890
1959236,2150564
1958922,2150240
1958619,2149908
1958328,2149586
1958020,2149267
1957703,2148970
1957387,2148695
1957086,2148441
1956813,2148209
1956552,2147978
1956311,2147756
1956087,2147548
1955883,2147364
1955687,2147192
1955508,2147047
1955337,2146900
1955207,2146801
1955100,2146716
1955022,2146659
1954960,2146619
1954916,2146593
1954887,2146581
1954875,2146573
1954875,2146573
1954875,2146573
1954875,2146573
1954875,2146573
1954875,2146573
1954875,2146573
1954875,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954876,2146573
1954875,2146573
1954875,2146573
1954875,2146573
1954875,2146573
1954875,2146573
1954875,2146573
1954875,2146571
1954875,2146567
1954874,2146560
1954867,2146548
1954851,2146529
1954838,2146511
1954835,2146496
1954830,2146477
1954819,2146463
1954808,2146441
1954806,2146425
1954806,2146405
1954804,2146389
1954797,2146366
1954780,2146344
1954755,2146317
1954732,2146292
1954708,2146267
1954676,2146237
1954640,2146206
1954602,2146172
1954567,2146139
1954532,2146104
1954495,2146068
1954453,2146031
1954412,2145995
1954369,2145956
1954324,2145914
1954277,2145870
1954226,2145825
1954174,2145780
1954123,2145733
1954073,2145684
1954019,2145635
1953960,2145577
1953912,2145534
1953864,2145488
1953812,2145441
1953763,2145396
1953718,2145353
1953671,2145308
1953624,2145264
1953582,2145224
1953541,2145184
1953503,2145141
1953463,2145097
1953424,2145056
1953386,2145014
1953349,2144971
1953310,2144929
1953268,2144889
1953225,2144850
1953183,2144811
1953144,2144772
1953104,2144733
1953065,2144695
1953026,2144657
1952989,2144619
1952954,2144581
1952919,2144544
1952885,2144506
1952849,2144468
1952811,2144431
1952776,2144396
1952740,2144360
1952705,2144323
1952669,2144285
1952631,2144247
1952595,2144211
1952561,2144174
1952530,2144136
1952500,2144096
1952467,2144057
1952434,2144018
1952402,2143979
1952370,2143941
1952338,2143902
1952303,2143864
1952266,2143828
1952227,2143791
1952187,2143754
1952149,2143717
1952111,2143681
1952072,2143646
1952035,2143610
1951999,2143574
1951964,2143536
1951931,2143499
1951897,2143461
1951862,2143423
1951826,2143384
1951791,2143347
1951757,2143308
1951723,2143271
1951687,2143234
1951649,2143197
1951611,2143160
1951574,2143122
1951540,2143085
1951505,2143051
1951469,2143015
1951432,2142979
1951398,2142944
1951366,2142909
1951337,2142874
1951308,2142843
1951277,2142812
1951246,2142781
1951216,2142748
1951187,2142715
1951157,2142682
1951127,2142649
1951097,2142616
1951064,2142582
1951031,2142548
1951001,2142517
1950971,2142485
1950941,2142454
1950910,2142423
1950880,2142393
1950851,2142363
1950822,2142334
1950791,2142302
1950760,2142269
1950727,2142235
1950694,2142199
1950661,2142166
1950626,2142132
1950592,2142097
1950557,2142059
1950521,2142022
1950485,2141985
1950448,2141948
1950411,2141909
1950376,2141873
1950342,2141836
1950307,2141800
1950273,2141764
1950238,2141729
1950204,2141694
1950172,2141659
1950141,2141624
1950110,2141588
1950077,2141552
1950045,2141513
1950016,2141479
1949986,2141443
1949956,2141407
1949924,2141367
1949891,2141328
1949859,2141292
1949824,2141256
1949790,2141219
1949756,2141182
1949722,2141145
1949688,2141108
1949652,2141069
1949617,2141034
1949582,2140998
1949548,2140963
1949511,2140928
1949475,2140892
1949438,2140858
1949400,2140826
1949366,2140797
1949330,2140769
1949295,2140742
1949259,2140714
1949220,2140688
1949181,2140664
1949141,2140636
1949103,2140611
1949063,2140587
1949024,2140563
1948983,2140540
1948943,2140513
1948904,2140488
1948865,2140465
1948827,2140439
1948791,2140416
1948759,2140394
1948730,2140373
1948705,2140353
1948679,2140335
1948659,2140315
1948638,2140299
1948620,2140278
1948600,2140262
1948586,2140241
1948567,2140228
1948554,2140209
1948538,2140195
1948518,2140180
1948505,2140159
1948485,2140145
1948472,2140125
1948455,2140109
1948436,2140088
1948422,2140068
1948403,2140045
1948393,2140026
1948381,2139999
1948365,2139975
1948361,2139951
1948358,2139929
1948350,2139911
1948338,2139895
1948328,2139880
1948326,2139872
1948323,2139860
1948315,2139847
1948302,2139845
1948287,2139845
1948279,2139845
1948266,2139845
1948241,2139845
1948224,2139845
1948204,2139845
1948187,2139845
1948163,2139845
1948143,2139845
1948123,2139845
1948112,2139845
1948096,2139845
1948080,2139845
1948075,2139845
1948075,2139845
1948075,2139845
1948075,2139845
1948075,2139846
1948075,2139847
1948075,2139847
1948075,2139847
1948075,2139848
1948075,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948076,2139848
1948075,2139848
1948075,2139847
1948075,2139847
1948075,2139847
1948075,2139847
1948075,2139847
1948075,2139847
1948075,2139847
1948075,2139847
1948075,2139847
1948075,2139847
1948075,2139847
1948075,2139847
1948075,2139847
1948075,2139846
1948074,2139844
1948071,2139842
1948064,2139839
1948051,2139832
1948045,2139819
1948045,2139803
1948045,2139792
1948045,2139772
1948044,2139752
1948044,2139732
1948044,2139711
1948044,2139691
1948044,2139672
1948044,2139652
1948044,2139634
1948044,2139619
1948044,2139599
1948044,2139586
1948043,2139567
1948041,2139554
1948041,2139541
1948039,2139523
1948037,2139515
1948036,2139511
1948036,2139505
1948036,2139499
1948036,2139498
1948036,2139498
1948036,2139498
1948036,2139498
1948036,2139498
1948036,2139498
1948036,2139498
1948036,2139498
1948036,2139498
1948036,2139498
1948036,2139498
1948036,2139498
1948035,2139498
1948033,2139498
1948029,2139498
1948021,2139498
1948010,2139498
1948003,2139498
1948000,2139498
1947994,2139498
1947985,2139498
1947975,2139498
1947969,2139498
1947967,2139498
1947964,2139498
1947962,2139498
1947962,2139498
1947962,2139498
1947962,2139498
1947963,2139498
1947964,2139498
1947964,2139498
1947964,2139498
1947964,2139498
1947965,2139498
1947966,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
1947968,2139498
